hour,temperature,humidity,wind_speed,solar_irradiance,historical_load,renewable_ratio,line_age_years,line_length_km,congestion_score
16.0,20.232145926529867,49.26230906424627,34.51357741099172,437.11246019975016,194.98053199082244,0.7461950532336621,28.74873208296222,19.137844718410715,0.285824486418626
12.0,31.853040544121434,60.20712362844219,19.797871274250262,746.9482364066836,288.69294709338357,0.4560496090027841,26.448567487602894,97.32620884228963,0.4839239079972653
14.0,26.052152351053593,51.06822287004074,22.336153455997962,631.4552402189288,290.7104671484288,0.3594679545162249,16.515073302756768,8.546053550826072,0.38434078428754914
18.0,18.67790643637648,51.815056424077426,28.874121910411965,39.79110185190265,126.25929822276774,0.47612890774993055,23.66846284250802,61.96444404844146,0.32532499771506823
16.0,21.215450636174676,52.80520614963427,41.28892400777747,385.88240055525705,178.29015186024813,0.4947467061732414,23.787545693472467,14.433122003939175,0.2858754151801115
14.0,27.854106881940382,60.5500382880169,68.54860263679745,751.5013971057347,233.66889007338733,0.5778571525978994,22.139821523908893,29.470991019001797,0.33611693067806225
14.0,38.10715176793116,48.549090554706574,18.867301358867156,699.9769849087769,316.6878283673588,0.2663358798832607,20.972208793788976,37.69195333357671,0.4331045977509275
10.0,35.58555217308759,30.20472796480145,15.408241809696456,870.6384623050574,343.9507958017077,0.3342500303503057,26.62789208625565,27.955659522962538,0.4915198172148838
1.0,12.113136512086601,66.47293135980402,17.1790935556635,0.0,185.4550209362249,0.3436238902950224,24.241917925039694,28.37885162497846,0.2621017123255788
12.0,29.873528672175237,67.79348931200745,23.100476612226494,819.4565764594714,286.66732390728646,0.4162524748146472,15.18279215339145,13.86710022027804,0.4028754010380018
8.0,29.221005953464427,52.11023852789467,21.802169882571384,360.29271687062646,270.67516472778766,0.07650935707691502,10.512954716629423,77.40001699392074,0.3843868928549462
11.0,35.30911023342846,50.097946278981304,19.43486051444151,829.3446615638761,323.2028846650854,0.3828682022798079,23.592153984826517,15.833286668771963,0.4917439209289715
20.0,10.850908088962356,81.74918790210164,20.16167875482025,27.025619693714294,141.36981675185174,0.7978696090454982,32.657204545244845,15.824778417782133,0.37832387654095273
9.0,26.683873473704466,66.60779380308179,14.54193842386188,522.6259322785216,316.91709228312214,0.4442330276455988,23.035162536979787,31.23874243014298,0.44648177377029696
4.0,5.890208852159599,85.50534379478943,23.40683041360049,0.0,197.8576244448895,0.656093570458563,15.006575041146348,21.79984458093491,0.2565770142176727
10.0,34.275764589148864,24.85385222814388,23.147034969889056,766.4120617025773,351.18921966595684,0.38850203508590453,5.965747995066762,54.77037577478091,0.33141842729402865
10.0,38.98537532634866,66.14693012334217,13.000125266183776,760.4057782961736,324.1289638303605,0.13852838094383496,50.0,24.043360817177778,0.6508364422923584
16.0,25.400413123115428,66.04367385578695,27.700248765132052,334.28021803671766,190.77876986582135,0.39822559496504617,27.789231364509792,33.092077080008806,0.33125350580809015
14.0,18.035203413329306,90.18660140957806,26.179538740787546,674.5218408409407,297.1056756942546,0.06318944098707098,26.590759188883204,35.470304069467026,0.4793238725986382
19.0,20.456262131859948,55.811729986769194,40.04045679199494,96.06983781484838,68.4246301221695,0.14355651567553568,16.596490056997272,59.39914434936929,0.2629844162760065
16.0,20.479554169254598,45.98185060810722,52.89037939430618,396.6411099652638,214.23639830724477,0.42916690248991457,6.160994621777222,24.12830414394062,0.24412609477741964
11.0,26.34251105456838,58.99817572359706,13.752171715796313,786.9117867587175,319.1819746946365,0.3317931564453809,14.362386377770953,12.145117214854439,0.39618111317057075
19.0,20.54469149792981,60.81052350408454,29.96318249481574,56.34659583300385,109.09169808203318,0.2215255934075058,47.37837498617137,20.373259245873015,0.32831612552403344
8.0,26.272770627563624,65.5184233340973,18.708867779635185,338.39191468507886,286.01072263365404,0.20501634956294953,8.978152624798827,65.52186790278087,0.3978576202503555
1.0,7.900197860416309,84.4291251575305,13.780546714753513,0.0,208.22013236463482,0.4418754756396441,5.205660084936356,40.80630161359953,0.22551580429490498
6.0,16.75197183699168,65.72548108161168,12.19666178146604,0.0,324.63179080815576,0.6870176518124682,50.0,26.51612498375093,0.4978457353854153
17.0,23.217370727129374,59.01902296016924,26.720183854587273,272.2864170747793,209.71198367766976,0.37968634681070174,12.276183892404301,34.352413557409605,0.2787146192366287
12.0,27.95267223743816,62.86506040521074,30.422467236637594,855.9882674126148,361.03670712357257,0.8356863980987462,19.137112067927305,28.236659456521988,0.4189274763511433
8.0,19.453814331984965,61.873661877487045,36.661956663960325,440.9883183593548,273.5011396424625,0.8033582170238629,26.832551306906595,53.1232556355776,0.3678171882529524
13.0,27.996442355498882,54.20302510663302,18.945208625175386,770.7826635977161,241.297483191366,0.4337017838132918,50.0,40.54800079922966,0.47061039075825034
7.0,24.286153567301128,70.94242653291195,15.291638036338767,268.5337229660013,275.99049356636937,0.22109360282550936,46.73684463150809,28.01302073383535,0.5115526507697717
17.0,21.697673116927042,75.2396400754941,29.7641939702548,204.4229745401013,199.17083522213696,0.304202656791096,20.62240528370712,57.431673332142964,0.30259907096731553
12.0,22.932457008759073,72.49369683162368,20.406374731270642,833.8984006186204,233.75740822121378,0.35035275128393395,14.952535518008336,67.0932246011711,0.3273097081448161
11.0,34.604581369768376,50.63403777693004,23.61332309493167,823.3426098009849,306.6126212584179,0.13694418431263905,9.832606381165931,19.075282576387036,0.34539967636096264
10.0,14.966196853127718,46.62915263996599,24.93904659075144,782.6613264030832,296.63955665023065,0.5266077865118907,28.038256519681514,19.285729834291317,0.39588371275806855
16.0,22.768174224857823,60.30339975618526,34.80442391113576,402.1837707709086,213.0014295461841,0.2134914619366714,23.122262842061193,139.85370889006305,0.33280931711932144
11.0,26.5582659901211,51.17358708113263,23.643766761197796,759.6101499839338,317.09596751175775,0.6353527639484099,5.809728041610416,48.213943175060564,0.35391176246561457
6.0,20.740894389357074,62.11003429840846,19.244486893141374,69.7537681394183,230.52249362679842,0.689797919415961,19.066281312662817,90.16130919019041,0.2947122978138868
7.0,25.396499490038885,52.971891480792806,13.428584267879906,280.6478650161422,286.2945125194952,0.3160042842186472,23.486175234733224,56.56671361734098,0.371526849946452
22.0,16.973570003460793,66.21374544257534,19.760626565692753,0.0,80.73513444671757,0.10925223114832654,29.523188143545703,43.6261448444638,0.17749740114534684
21.0,9.366907821373728,62.113717450585376,37.450497470520645,0.0,128.51394952850262,0.5584839558656325,11.114493613073442,9.188808232393482,0.1970387839181078
17.0,25.52110213769262,46.77594392266211,28.624969359071855,273.00695939032244,146.7377243221043,0.6214275997229529,23.90301429405216,15.915636012186022,0.23337538316764403
9.0,28.05015975127278,69.7867870246907,20.366636163935958,488.5990562694693,310.23592704888074,0.22357029909231121,9.622076102976777,48.920362494323605,0.38506132363623
22.0,2.782049086239498,68.07778459733187,18.304945041048494,0.0,133.63917497556082,0.49877045965257716,26.874368635447794,19.240963111312315,0.33498683871172336
18.0,29.502701277170548,56.4011552308271,30.24171668217246,0.0,193.21935443356892,0.5247229089570226,18.68297401495478,30.29686503937118,0.3023074942048412
17.0,15.394314814824213,77.22969661416899,19.842671102316654,212.17722186847453,193.14953892354737,0.0970107285272965,50.0,57.180180250699344,0.45853634232650825
12.0,32.097486361548576,63.46505217305686,18.082894958038448,747.0023916861401,310.09271690961486,0.12059201848379619,12.549896441672892,35.92324441962515,0.3798670974423077
9.0,29.020867532854215,64.73178802287013,14.965600091223674,576.778641868097,370.6989162973076,0.269307009279232,15.901500892375624,42.067129317171805,0.4639080455595993
6.0,21.378183911645387,65.92611801569905,21.735422387572672,13.32350443182401,263.3640935756229,0.29700945792199734,6.087383935305105,76.15514786177158,0.22469799927928327
21.0,10.456047777326491,78.8751948635073,21.69764218301752,0.0,126.99465153015583,0.5818629854875421,21.19050351319403,80.81694087567712,0.2647481210606195
12.0,34.13626325570251,66.42187072149954,22.72058341471051,901.6732089583928,305.4992697329689,0.47682970401762403,17.23894812462672,32.01520711601007,0.4299413906022559
8.0,17.19816263028452,70.49169583572612,19.021522509436252,421.4880605003652,265.5728743096528,0.2505854553270639,22.504808017025713,71.12019071852718,0.45196942086593356
10.0,28.33111009447477,38.96308845627834,44.74154412920659,749.2447748536401,317.01681371978066,0.33826872883479625,20.488927634496406,18.606300221202915,0.40370476738778677
14.0,25.840880655082096,54.041963414433354,35.99615924451363,620.0096735940849,270.7510482365454,0.4849521250490962,50.0,37.94256130568183,0.4854492650475958
8.0,21.61351028966484,69.672892485489,19.970171888368302,326.75790937747263,230.3307297344214,0.43477768194044364,28.373547566375507,46.507338903138425,0.4279115270596953
20.0,17.14373893726773,60.01404951309178,21.320120187601695,23.003130532446317,87.04673700040009,0.19327288841514134,33.96495248948058,31.08605244394682,0.29954249695254126
18.0,25.387392713598416,75.8911472237077,28.403590510747584,92.74288447101375,144.67909446278938,0.2316469515844114,22.926719245833034,28.984748149617833,0.314209593308224
17.0,20.871911641840878,62.670672404862984,25.43814441083471,156.55844713339775,144.5569390874187,0.24079168331361828,25.1252455953877,16.917549696314687,0.2816834871582743
12.0,33.903405449628885,53.72976335389125,15.557622854432111,807.1688323250642,323.6104813081087,0.16629379284631562,22.404692604933576,32.41621312845025,0.5129013536948174
15.0,27.319771139088466,69.39162507774658,29.799423651722186,503.9306127144221,247.30577921472405,0.5538309849460896,22.656164558320178,12.615357034961814,0.36399613880231735
15.0,22.60740676567543,60.085575614366725,21.52763191159697,529.7542949885054,224.03490376928846,0.009587992247408502,14.954207594637705,30.572217379893633,0.3321631252697686
16.0,23.71023953379468,62.79457873024611,25.593941973904407,409.65556594041044,221.63594824290888,0.38307055034237575,33.46507855508463,34.33564600637532,0.3841525054124396
5.0,15.91438009501672,76.25973076397774,20.434979168040563,0.0,226.5913958981643,0.47651311377127303,50.0,51.78695443602173,0.41829393822466543
12.0,26.516700437472768,44.06393349168492,31.69095125474549,734.7238048415162,298.775495877046,0.5611580562788301,22.894624454719878,16.349907989395508,0.37927906210283696
2.0,13.482160605434784,66.36128989177668,20.555075820061276,0.0,145.45411063863523,0.53183805417881,11.533914238467098,40.60643503543653,0.16859555202379714
13.0,30.83248920141448,63.625541592659616,38.378258190915325,678.4402560580427,305.74673694167365,0.6759252408203356,37.984561248575005,46.610236605434466,0.4829619991959257
10.0,20.707005546497296,64.0903970462281,12.82399388113991,716.6495131882804,306.15622802509796,0.6814810612627885,50.0,32.68005205570007,0.5318145239063278
7.0,14.330560474828417,83.20888974091207,12.85535457664418,236.93428735357352,257.76294704081397,0.5989222399332135,15.526140563079169,43.31306866585753,0.3416589654134474
6.0,22.123422266028772,46.5420286053078,23.72651416131022,29.627671827369294,245.71848554194366,0.4815119691009217,9.826440026870458,38.936333608898096,0.2604037301380193
15.0,22.9946356678928,44.704273786224434,25.88496080257149,520.226635055976,227.7311553159196,0.554924077956796,31.424840304272994,6.955889679820813,0.34399464392113793
8.0,26.51020577550162,66.48870054582588,14.695048765898136,450.297564528709,308.56351480155234,0.10590475811167395,23.34498365783969,19.04346617689746,0.4422751697212333
21.0,16.83359007868047,75.19120008638338,22.19677545781382,35.338933375542915,128.4502023321863,0.2703874740342422,29.764160954594008,119.77955829890819,0.32633897545449947
15.0,20.71630362483768,61.49445703181152,29.885903567258172,566.050145281488,208.09741546742873,0.3961251777486252,21.84758724988057,49.08814779843918,0.2863806789291618
11.0,22.601571990009756,65.92268640844944,15.747201529745809,764.8992238682922,321.30663833691756,0.5919652252306906,19.076664338373796,23.081624448648416,0.36354931329640994
15.0,35.44322622384195,59.09748879724051,37.491410075328524,533.2296514974396,281.9032535469557,0.1491834560232798,12.07277888689204,41.26342736507616,0.41782634653434786
1.0,12.098595651921613,62.182491419945244,17.797507157374337,9.60809169643621,137.25614721941616,0.6096332318620535,27.53502183023454,50.73355080893938,0.20674520093592322
22.0,9.243542678789261,65.53668210647561,18.165410588859814,80.8623902658999,103.98846061320107,0.19254136394602403,8.80674741857974,83.48555773885721,0.24979852899455737
13.0,24.989555999659363,61.90561699225887,25.821931318833137,829.6334918120803,260.23479675880554,0.14057061884408759,33.38510903580124,26.216992834627614,0.4354158153238938
18.0,17.447795755463602,75.08265299456632,20.877596197372412,0.0,119.50717430468981,0.5352879059739584,32.120911971911674,23.159095498936267,0.3097080977754723
5.0,11.458947868408243,59.17327244169356,22.644121310107398,26.931073088717984,263.7452562672527,0.6260024559620198,26.911695150061192,24.565653667727968,0.3460854271848894
13.0,34.07631913334363,50.759468373974904,20.283712445893258,717.6691585551667,342.44643321096027,0.3722384581937681,43.53752410255407,23.50387557439983,0.5782491949710589
13.0,25.775502494859076,56.93723168706835,28.58317887825121,809.2440199015147,324.6835673410104,0.4111727528729091,18.02686466504658,23.034544256822688,0.3640875782901552
21.0,18.396605129215864,69.46230694705496,26.456976120000405,0.0,81.53735945315879,0.23631543572139463,17.632254355025488,37.05612766476639,0.20671716480586455
14.0,26.657109438994333,58.58732874871619,20.903835167762544,727.3331010914346,287.5754561283908,0.7368391333748917,16.81385682612783,25.722610167966153,0.3362500841307298
13.0,24.442507344804106,54.98715828612812,23.413818571692186,921.1942705549748,280.5732264893226,0.3548904864628351,24.011319601455686,31.904609463467512,0.3814498723426594
9.0,24.93955987179647,72.53400991013689,22.05362018454315,537.1848033328815,233.53305186129427,0.7220702612341126,20.07949667528638,101.8412595751956,0.3235967942274799
10.0,15.539420150337302,62.175889063521964,13.86308412965462,838.9604884894525,309.40982508942005,0.11587066871446046,16.450226800695912,18.639150223207647,0.41201677331781084
13.0,29.055415379520646,53.834704066168946,23.914632879837917,797.2724354204036,278.5664323614178,0.5668827771640065,17.33488719796013,40.53230628018044,0.364676275384282
12.0,29.149404044349208,40.7655004053244,16.947215026702935,762.5187183369025,344.37528939073263,0.6025517742866284,26.204521594770217,16.754006540011574,0.47342013129756616
1.0,14.464455469849156,61.29217685566173,14.802430161856014,0.0,125.76732020242608,0.41120718171607906,41.122003114013154,57.75485888554011,0.29339590800799814
19.0,7.980284909057893,78.77653283614418,33.925574137868885,118.24778039241954,188.24039756993957,0.1316675619752166,14.727579231754172,64.80548547224902,0.3866711112961006
20.0,20.809331804317743,66.5585541200944,22.193752774761975,24.64943423515493,113.75681415899317,0.34558723604582176,4.044489590178142,19.67595039087834,0.22326771835990034
7.0,26.691186926013486,64.64222035984683,31.249018929363015,178.74759327372468,241.40996879811638,0.5902513435366994,31.021575929214087,21.81240777839573,0.3924344345160541
14.0,34.9204718563377,57.573445374386544,28.06554013680482,682.6472924754058,272.1958563122719,0.29427785748231156,11.560408762242185,49.403879085568555,0.33793780031730586
6.0,19.73639311997931,85.08802586696808,11.19144579321662,21.538788885447634,302.73976444173314,0.19862637641486755,41.05567019291016,28.087029428522516,0.46662982536530323
16.0,30.06948417051378,48.465824389119874,23.944945802585913,399.5639662393483,219.00733605050974,0.3618224716102071,34.098017638288006,77.50121488954869,0.3578001668540215
10.0,21.30403386330986,46.76253547500423,21.496925602943662,710.1152803412593,329.2639101945778,0.6326741673841267,35.83066162091001,16.10132009419393,0.43221261822385937
16.0,28.565237826022667,46.64227977846663,34.521087080541406,488.68054483271374,245.22734210982335,0.10175041549757212,22.491312820644403,63.19526410257176,0.41757431303953035
18.0,16.144186189500275,60.04813269008386,33.742198448712635,0.0,154.11952589495215,0.23031137960674236,39.85505725121136,126.78787693017014,0.4119045218251754
18.0,11.74299083788532,60.86233796352264,27.553786114493025,32.23151638819564,142.26835320154453,0.48844944124668405,27.3624053404476,41.89855147613121,0.36006749966226087
6.0,14.379297409178196,69.43317054910598,31.126642314818955,0.0,238.30755790075654,0.1983233412029484,26.079305748265064,22.598087615209245,0.36860258034267607
21.0,12.95658788128088,82.1612787505455,22.186935589984135,0.0,174.08766500297298,0.41204470079853406,23.534092819195948,20.77475538599822,0.31751057096952784
9.0,22.94957177077746,77.03693331307717,14.668467859317662,619.2941333387352,303.99342029878557,0.8896120055864548,29.073968948323802,30.047716490972523,0.3979825988554757
2.0,13.220113620634613,74.46699412195835,16.6115254250489,0.0,124.3250252087089,0.9352416767587478,7.779921492039315,49.68173334046261,0.1806495211731161
14.0,19.619066262824305,85.7174691442807,34.37807741299123,574.4986551201376,282.16161704494414,0.5074075365410912,16.324369437679476,13.515670354596972,0.374505855358021
11.0,19.023770544811374,61.21725299848671,29.951829602367553,783.9673117693621,251.91573296413696,0.3866427426008735,16.345797570766997,27.498480651648567,0.39535304423097606
19.0,24.27374671969267,44.2558122042216,20.49498938680315,0.0,111.32683473302447,0.7135666393103712,20.453902750368595,35.836569208205866,0.18406398768253085
19.0,21.930810195981962,72.98713252209612,35.65726668492167,0.0,131.93572247060564,0.3704840147458698,11.155287000337484,84.14121888424017,0.2911565362230286
10.0,23.413769858275348,42.883040195889095,14.380721985622783,607.2926982182992,379.8538819718959,0.4657526587759811,14.268374659784314,101.19218134492546,0.3804695021246302
22.0,11.324747744802917,63.39017157715963,20.970046318358474,96.53166888344025,156.5057891161973,0.029339188958915772,9.295390818746105,30.601162453476345,0.2593186936283021
10.0,33.757789338851005,58.19489085314716,12.725397302054821,715.9710654255349,320.8016759780534,0.7327824654972463,14.159745979900858,17.0300842220104,0.3841603950945574
13.0,31.75526130434371,53.57197615603723,18.418584290742345,773.7229471848436,300.82589091199276,0.27193911408351346,12.407024746524794,36.02043458445876,0.3572493884134747
9.0,27.81218329278287,55.84072573705864,13.486845262528597,675.44767039721,341.62040900532355,0.7002805875172136,13.944971498683358,36.80285360852328,0.36959455293471055
21.0,18.40470259469751,53.468337596041934,24.163523000463506,51.10312465327836,156.84920831199054,0.19930461757775092,34.51082540299349,67.46949882994711,0.3427406714601188
8.0,21.3464376239939,62.814826006471506,14.643089145055269,488.46383852701024,281.13404260369384,0.30814407908545177,20.817239315121604,25.375562775259652,0.3818729044982214
3.0,13.084824431457667,79.56876534221178,11.96789287848704,0.0,194.30511418557182,0.2829844973836344,18.735408079414302,18.29444347302495,0.24648240724436662
12.0,29.910756808538043,56.271073718529756,32.12086325460288,739.1303704937658,285.43335563638226,0.19508020153802452,43.34751161862478,32.884867071065486,0.5028064134036456
23.0,8.976931498754105,64.5161960045861,30.893741028957663,30.85376175580081,162.43138329317938,0.3746317376657084,26.415137895133086,27.002633864697906,0.3104494183524773
20.0,13.050972442896242,57.0838374397097,37.120908415200034,20.724960904789437,171.02370207572514,0.6705971274542525,27.657810907343833,26.576260139036325,0.3549632461537468
18.0,20.364341189142454,55.61258121913025,23.973062341137997,62.48310178299384,96.74642891868005,0.08103728695124285,23.584978291858178,19.668568556297046,0.342553061858176
